CASE_ID|CASE_NAME|CASE_NUMBER|CASE_TYPE|CASE_STATUS|CASE_PRIORITY
911F8861-1BBB-AD35-508D-169D923556E4|Kylee C. Carr|73711|Product|Rejected|P3
EA73A438-F46D-9D00-4358-EC913682B236|Marny Simpson|20352|Administration|Rejected|P3
9BBB693D-33FD-D35D-5066-E7E240B1EE33|Holmes C. Mullins|80528|Product|Pending Input|P2
2ECF1DF2-D0E5-61AB-1717-6AC5AB82FB10|Ginger Q. Mcintyre|13747|Administration|Rejected|P2
B40B2F97-8B7E-ED02-7F11-86FE760FA35E|Anthony Cleveland|13002|Administration|New|P2
EBA2A0B6-3BEA-2D36-AB5B-35DCC342B2AC|Hilel P. Hubbard|19147|Administration|Rejected|P2
151D7C1D-E523-454D-8279-F6CB42C43162|Zenia Q. Goff|08140|Administration|Pending Input|P2
A28E4B92-2BA0-D000-9403-2B818D58F130|Briar Nolan|55164|Administration|Rejected|P3
CC512EEA-B5BD-0CEA-28F3-C55FC7F79017|Chester A. Yates|97967|Administration|Rejected|P1
911EAC4A-C41B-E9D8-F38F-C7345DBE431E|Elaine N. Villarreal|36347|Administration|Pending Input|P2
0C6695C8-609A-3B86-8801-A4600F187AD1|Hunter A. Wolfe|20466|Product|Closed|P3
30997D9A-3327-F477-8030-76E4A422C4DA|Risa L. Rowland|91738|Administration|New|P1
A3278353-DC88-3FD7-4718-C96C7FA462B5|Lacey Carney|92967|Administration|Pending Input|P3
D7B067C6-5E3A-45B4-6958-7B7ED82D5936|Edan O. Best|69492|Administration|Rejected|P2
06601834-06A4-EB5B-D9ED-F40D48A57AC8|Hayley D. Dyer|71491|Administration|Closed|P2
C674E656-B983-0DE9-0873-55DA9EDD05D3|John Y. Gordon|91426|Product|Pending Input|P3
FEEDC26E-0FF8-6D1E-96D7-F38074AB0EA1|Suki E. Curtis|42827|Product|Rejected|P2
CB49F2BD-6963-8F07-4609-AA20D7B5B075|Noel K. Guthrie|34584|Administration|Assigned|P1
C1A2BC48-6AC1-1723-7091-E768B4B65907|Wilma Roberson|92312|Administration|Assigned|P3
29D22C0D-EDDA-780B-D47F-805FCD077C68|Brent Bradley|94397|Product|Assigned|P1
64B8F87B-E459-CC75-179A-6184D33DB204|Ivan J. Hill|66519|Administration|Closed|P3
7306A0F8-38E3-2E99-B7BB-717AECE39E4D|Scott Wilkerson|83460|Product|Pending Input|P1
8D5EC58B-9E28-03F7-AD3A-30819671DC67|Hanna B. Battle|36178|Product|New|P1
D3623C5F-917A-54CF-4997-7FCDF3AA03B0|Ria Navarro|93973|Administration|New|P1
F9903225-E192-3513-BB87-BA0E520D6070|Jakeem M. Hendricks|34901|Administration|Rejected|P2
D75BE4A8-853D-1283-5AF1-7E43FBA9D392|Herrod Butler|18615|Product|New|P1
F338E788-9874-72DC-1605-A3DB107BC249|Clio Dunlap|66817|Administration|Closed|P2
54E40495-F1D4-E88B-2F44-B22D78F69FA0|Hakeem Haynes|86449|Administration|Rejected|P3
F21437A1-D1B0-B40E-5B62-C074F1ADF282|Kaden P. Harris|75103|Product|Assigned|P2
B3CAC7B0-B44B-081C-070E-4955381DFE4E|Rashad Fulton|75410|Product|New|P2
30A05F28-CFF5-F423-C7FD-97D9C023F2BC|Simon Q. Riddle|94331|Product|Closed|P1
C89B9B07-7255-7A2C-14F7-67D1B0B284B2|Alexander Z. Kramer|17708|Administration|Assigned|P3
47F30C1D-CBBF-DCEA-D524-0186A85BE469|Wendy Battle|27183|Administration|Pending Input|P3
CC7DCF2B-7BDF-D413-6FC1-BD1D8ECED07E|Melvin J. Hunt|10188|Product|Rejected|P3
687651B2-E61D-B59C-291E-90BF136B7A19|Mona Poole|24506|Administration|New|P3
F6FB0ACD-EBA7-3CD3-2410-9FAA02C822D8|Serina K. Leonard|87059|Administration|Rejected|P1
5571D0C3-FB58-E891-A661-2F66FAF60F15|Jelani Garrett|46413|Product|Pending Input|P3
2C8A9B4B-CACE-7FEF-EC78-3D7FBA1ACB5E|Price N. Cortez|16384|Product|Closed|P2
26C4F664-28D2-B86B-DBAC-B99C4151409C|Knox Kelly|31941|Product|Assigned|P3
B298E1B0-7CF0-1B62-FE09-8D76B647C254|Cadman E. Avila|32413|Administration|Rejected|P3
8E59A793-3E4E-358B-4C65-74784290CA77|Jelani Q. Mathews|10278|Administration|Assigned|P3
