LEAD_TITLE,LEAD_SOURCE,LEAD_STATUS,LEAD_ACCOUNT_NAME,LEAD_OPPORTUNITY_NAME,LEAD_FULL_NAME,LEAD_PRIMARY_ADDRESS_POSTCODE,LEAD_PRIMARY_ADDRESS_STREET,STATE_ID
Mrs.,Partner,In Process,",",",",Sydnee Russell,125698,"P.O. Box 275, 7353 Orci, Road",490
Mrs.,Other,Assigned,",",",",Mohammad Harvey,65992,"Ap #259-2317 Id, Street",321
Ms.,Partner,Dead,",",",",Cooper Jenkins,159927,Ap #247-3788 Sed Street,433
Mrs.,Email,Recycled,",",",",Kibo Joyner,790625,"P.O. Box 595, 9391 Lacus St.",393
Mrs.,Employee,In Process,",",",",Kai Noble,BD3K 5LK,Ap #864-7442 Arcu. Rd.,478
Ms.,Web Site,Recycled,",",",",Stephanie Grimes,4676 PL,Ap #635-5697 Augue Rd.,247
Mr.,Word of mouth,Assigned,",",",",Chester Romero,2760 KO,556-3630 Eu Rd.,25
Mrs.,Campaign,Dead,",",",",Zelenia Shields,5913 RT,Ap #226-9121 Dapibus St.,426
Mr.,Partner,In Process,",",",",Ishmael Irwin,47557,401-1712 Accumsan Road,48
Mr.,Other,In Process,",",",",Gray Harris,55360,"P.O. Box 910, 2850 A, Road",114
Mrs.,Partner,Recycled,",",",",Igor Tyson,933202,"P.O. Box 668, 6157 Mauris Ave",443
Mrs.,Cold Call,Assigned,",",",",Lance Oneil,6917 FI,"P.O. Box 984, 1273 Maecenas St.",5
Mr.,Word of mouth,Recycled,",",",",Lenore Austin,4875,7786 Nunc Street,442
Mr.,Conference,Assigned,",",",",Marny Riggs,64708,Ap #839-8562 Taciti Street,347
Mrs.,Word of mouth,Dead,",",",",Wanda Mcfarland,Z9712,"P.O. Box 527, 1484 Lacinia Ave",370
Ms.,Partner,Recycled,",",",",Jasmine Watts,20-919,Ap #430-8549 Dapibus Ave,500
Mrs.,Existing Customer,Dead,",",",",Stacey Farmer,VI5 0BZ,5620 Pede. Avenue,232
Mrs.,Cold Call,In Process,",",",",Yardley Gordon,38667,"6223 Eu, Street",284
Mrs.,Trade Show,Recycled,",",",",Tara Swanson,21336,"P.O. Box 877, 2934 Aenean Rd.",191
Mrs.,Conference,Recycled,",",",",Kermit Bates,27808,512-8614 Cras Street,393
Mr.,Other,Recycled,",",",",Ahmed Ellis,914273,"P.O. Box 632, 2672 Consectetuer Av.",376
Ms.,Partner,Dead,",",",",Heather Williamson,94118,"P.O. Box 535, 6428 Lorem Rd.",516
Mrs.,Word of mouth,In Process,",",",",Ila Gonzalez,97-199,2835 Ac St.,172
Mrs.,Conference,In Process,",",",",Walter Browning,976701,2554 Dui Road,476
Ms.,Direct Mail,Dead,",",",",Pandora England,Z7622,"P.O. Box 955, 2804 Felis. St.",224
Ms.,Campaign,In Process,",",",",Beck Hurley,5330,8795 Diam Avenue,392
Mr.,Web Site,Assigned,",",",",Macaulay Head,Z8594,2783 Odio. Avenue,99
Ms.,Email,Dead,",",",",Troy David,4658,9213 Nascetur Av.,368
Mrs.,Web Site,Assigned,",",",",Beau Torres,33592,"P.O. Box 372, 8544 Dui Av.",22
Mr.,Trade Show,Dead,",",",",Pamela Marquez,N1K 7X0,311-6621 Ante Road,319
Mrs.,Cold Call,Assigned,",",",",Yeo Cain,08397-18979,"P.O. Box 515, 4780 Ac Street",237
Ms.,Self Generated,Dead,",",",",Imani House,VU68 9IT,8414 Metus St.,339
